BinNo;MemberName;CardType
460347;DENÝZBANK;CREDIT CARD
462276;DENÝZBANK;PREPAID CARD
462448;DENÝZBANK;CREDIT CARD
462449;DENÝZBANK;CREDIT CARD
465574;DENÝZBANK;DEBIT CARD
472914;DENÝZBANK;CREDIT CARD
472915;DENÝZBANK;CREDIT CARD
476662;DENÝZBANK;DEBIT CARD
483747;DENÝZBANK;DEBIT CARD
489456;DENÝZBANK;CREDIT CARD
489457;DENÝZBANK;CREDIT CARD
489458;DENÝZBANK;CREDIT CARD
508129;DENÝZBANK;DEBIT CARD
510063;DENÝZBANK;CREDIT CARD
510118;DENÝZBANK;CREDIT CARD
510119;DENÝZBANK;CREDIT CARD
512017;DENÝZBANK;CREDIT CARD
512117;DENÝZBANK;CREDIT CARD
512446;DENÝZBANK;CREDIT CARD
514924;DENÝZBANK;CREDIT CARD
515865;DENÝZBANK;CREDIT CARD
516731;DENÝZBANK;DEBIT CARD
516740;DENÝZBANK;DEBIT CARD
516914;DENÝZBANK;DEBIT CARD
517047;DENÝZBANK;DEBIT CARD
520019;DENÝZBANK;CREDIT CARD
520303;DENÝZBANK;CREDIT CARD
520909;DENÝZBANK;CREDIT CARD
522517;DENÝZBANK;CREDIT CARD
523515;DENÝZBANK;CREDIT CARD
529545;DENÝZBANK;DEBIT CARD
529876;DENÝZBANK;CREDIT CARD
533293;DENÝZBANK;DEBIT CARD
533330;DENÝZBANK;CREDIT CARD
539605;DENÝZBANK;CREDIT CARD
543358;DENÝZBANK;CREDIT CARD
543400;DENÝZBANK;CREDIT CARD
543427;DENÝZBANK;CREDIT CARD
546764;DENÝZBANK;CREDIT CARD
549938;DENÝZBANK;CREDIT CARD
552679;DENÝZBANK;CREDIT CARD
554483;DENÝZBANK;CREDIT CARD
554566;DENÝZBANK;CREDIT CARD
558443;DENÝZBANK;CREDIT CARD
558446;DENÝZBANK;CREDIT CARD
558448;DENÝZBANK;CREDIT CARD
558460;DENÝZBANK;CREDIT CARD
558514;DENÝZBANK;CREDIT CARD
670610;DENÝZBANK;DEBIT CARD
677047;DENÝZBANK;DEBIT CARD
425846;ANADOLUBANK;CREDIT CARD
425847;ANADOLUBANK;CREDIT CARD
425848;ANADOLUBANK;CREDIT CARD
425849;ANADOLUBANK;DEBIT CARD
441341;ANADOLUBANK;CREDIT CARD
522240;ANADOLUBANK;CREDIT CARD
522241;ANADOLUBANK;CREDIT CARD
535881;ANADOLUBANK;CREDIT CARD
554301;ANADOLUBANK;CREDIT CARD
558593;ANADOLUBANK;CREDIT CARD
603072;ANADOLUBANK;DEBIT CARD
676460;ANADOLUBANK;DEBIT CARD
453144;AKTÝF YATIRIM BANKASI;CREDIT CARD
453145;AKTÝF YATIRIM BANKASI;CREDIT CARD
